Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /registration-requests/all/paged,63,0,6100.0,6528.296607938255,3143.807500018738,10497.417700011283,8623.984126984127,0.5519382155234767,0.0,6100,6800,7100,7700,9400,10000,10000,10000,10000,10000,10000
GET,GET /registration-requests/pending/paged,99,0,6000.0,6482.106890912742,1643.5217000544071,10700.30480006244,235.35353535353536,0.8673314815368919,0.0,6000,6900,7700,8100,9000,9400,10000,11000,11000,11000,11000
GET,GET /registration-requests/{id},85,0,5900.0,6556.263105880797,2232.022700016387,11746.875599958003,400.67058823529413,0.744678544753897,0.0,5900,6500,8400,9000,10000,10000,11000,12000,12000,12000,12000
GET,GET /vehicles/brands,48,0,5500.0,5852.204262506954,974.3269000900909,9712.703499943018,282.0,0.4205243546845536,0.0,5600,6600,7700,7900,8900,9000,9700,9700,9700,9700,9700
GET,GET /vehicles/paged,105,0,7100.0,7654.425888563994,4685.169999953359,12071.47269998677,6502.457142857143,0.919897025872461,0.0,7100,8500,9300,9600,10000,12000,12000,12000,12000,12000,12000
GET,GET /vehicles/search/paged,166,0,7300.0,7849.055509031077,2209.4511000905186,12727.134500048123,3568.4397590361446,1.4543133932840813,0.0,7400,8500,9500,10000,11000,12000,12000,12000,13000,13000,13000
GET,GET /vehicles/{id},177,0,6000.0,6257.2168740108455,1813.7583000352606,11486.150399898179,242.62146892655366,1.5506835578992915,0.0,6000,6600,6900,7700,9100,9800,10000,10000,11000,11000,11000
GET,GET /vehicles/{id}/availability/stats,113,0,6300.0,6750.791830084889,1819.6639999514446,11299.015800002962,2299.29203539823,0.9899844183198866,0.0,6300,6900,7800,8900,10000,11000,11000,11000,11000,11000,11000
GET,GET /vehicles/{id}/distance/stats,113,0,6200.0,6727.049717701255,1988.468199968338,11722.340799984522,1066.212389380531,0.9899844183198866,0.0,6200,6900,7900,8500,9800,11000,11000,11000,12000,12000,12000
GET,GET /vehicles/{id}/location,137,0,6700.0,7079.693547438959,1606.3038000138476,11573.94429994747,177.5839416058394,1.2002465956621635,0.0,6700,7500,8300,8700,10000,11000,11000,11000,12000,12000,12000
POST,POST /vehicles,101,0,6400.0,6943.007379211255,2138.7498000403866,11219.985999981873,242.82178217821783,0.8848533296487482,0.0,6400,7200,8300,8900,10000,10000,11000,11000,11000,11000,11000
GET,[Setup] Fetch Requests,1,0,385.6518999673426,385.6518999673426,385.6518999673426,385.6518999673426,20162.0,0.008760924055928201,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,[Setup] Fetch Vehicles,1,0,265.0383000727743,265.0383000727743,265.0383000727743,265.0383000727743,12246.0,0.008760924055928201,0.0,270,270,270,270,270,270,270,270,270,270,270
POST,[Setup] Login,1,0,504.627300077118,504.627300077118,504.627300077118,504.627300077118,388.0,0.008760924055928201,0.0,500,500,500,500,500,500,500,500,500,500,500
,Aggregated,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752,10.600718107673123,0.0,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000
